doi,title,abstract_sha256,abstract_nchar
10.4324/9780203102312-18,Religion and security in international relations theories,2c9b46ef92274b5b144cc6887dc427c9954ca4b5e1834d5b007adde68ea5ee4a,836
10.28945/4447,The Adoption of CRM Initiative among Palestinian Enterprises: A Proposed Framework,7239f3f79f553d0c96295e591d4856113dfe10708e301f7256ae226a3afec5f4,3468
10.1061/(asce)ir.1943-4774.0001388,Computational Model for Gradually Varied Flow in Channel Networks with Hydraulic Structures,cc27850bec9f93ea0c360e5c19c23d8c957216c6d27c0b589cf90f3858d49864,1689
10.1088/1748-9326/aaf3d3,"Advancing global flood hazard simulations by improving comparability, benchmarking, and integration of global flood models",785f9f5263bd92efb9920bd2621c6a28d945bb9f2e1029c20cff35c2d20bc9de,1930
10.3390/v4091592,Filovirus Research in Gabon and Equatorial Africa: The Experience of a Research Center in the Heart of Africa,265b1164dae9b617af36b967d601dbe0eb285b11b71d5b23daf4cf7f48ffe43b,932
10.1109/esd.2010.5598870,The potential of sustainable energy in Thammasat University Rangsit campus,48fa0c57e7134897448dd7983a73bc1d41dd75ada98f6bb184ab1d69b7515420,1188
10.5740/jaoacint.17-0168,Miniaturized Temperature-Controlled Planar Chromatography (Micro-TLC) as a Versatile Technique for Fast Screening of Micropollutants and Biomarkers Derived from Surface Water Ecosystems and During Technological Processes of Wastewater Treatment,6e921d857a2214affe3c886fa017f070c92ebc711b149d6d6ab6b2e5f1265a3f,2138
10.1108/ijtc-09-2016-0028,"Domestic tourists’ mind-set towards responsible tourism management: a case study on Cox’s Bazar, Bangladesh",a7a6cc1d3e56b03353922520117a0ba83112f0a7a97b62f7bf5e143734268b9b,1851
10.1371/journal.pbio.2001886,Simple rules can guide whether land- or ocean-based conservation will best benefit marine ecosystems,e8b41d7858390cd15d6555637c08d316fa64bcccb8b7d7ac4c537cf713493571,1948
10.17582/journal.sja/2019/35.2.449.458,Farming Household Socio-Economic Influences on Land Degradation in District Mardan of Pakistan,6010b2ec30a372a364d6611d6b3e3037c81784c19380e473c6d051ca9f203b83,250
10.3402/gha.v7.24814,Is violence associated with increased risk behavior among MSM? Evidence from a population-based survey conducted across nine cities in Central America,fad837d01e7a4666fc79815f06d4e824b2d85d1a940985ab7c7c649ebe6a74bb,2804
10.1080/14634988.2013.858009,Institutional arrangements in fisheries of Ganges River system,db9c3cf4124f3b75d49fc1e4fce227c93a69f0bd7588f05788ff7716e9670ac2,1985
10.11159/icesdp18.119,Reflections on the Green Transformation and Development ofResource-Based Regions - Taking Shanxi Province as an Example,6c5055c9ca1cf7a5ec826c3f3f12224f0c850487e50ed77afe1dd8236b7eb730,900
10.1186/1472-698x-10-15,Sociocultural and epidemiological aspects of HIV/AIDS in Mozambique,d8698b03a76ce20a0c3987760077946479e076a25b70fea5ab328fdcc1983e25,1964
10.3390/su8070605,Is Tourism Development a Sustainable Economic Growth Strategy in the Long Run? Evidence from GCC Countries,381a76063df13fe2d1666698581ae56094240922b1b6e01c0fbc5d5babf35f6f,858
10.3390/environments2030415,Using Landscape Metrics Analysis and Analytic Hierarchy Process to Assess Water Harvesting Potential Sites in Jordan,e95749c22202daf5f61fbc28f315b51a2d2655c03f1fbb69eef34983ec11fed0,1353
10.1088/1757-899x/154/1/012029,The Formation of the Urban Environment in the West Siberian Oil and Gas Region: Problems and Challenges,42888edb8f0e30178d805057bc94d88f04d3ce59f3b9b9066e381b5131f1504b,1139
10.1177/1098611113489888,The Effect of Rank on Police Women Coping With Discrimination and Harassment,24b0a2b4c2b950a5613f16d9d39f8bfdc680af846e692b0908dc3012ae4cd849,697
10.1363/45e7519,Closing the Poor–Rich Gap in Contraceptive Use in Rwanda: Understanding the Underlying Mechanisms,0f51d81764aed9d7bf66782638e72e76de6261ebba32e9472ab2182cb179f4dc,1687
10.1186/1471-2458-12-370,Assessment of eight HPV vaccination programs implemented in lowest income countries,92b02043c8170606283569b83b2c9540974d2aff753da8155d129fca878e60e7,2618
10.3303/cet1870220,Analysis and Prediction of Greenhouse Gas Emissions from Wheat Production in China,daa83663b263fba9ae73ee6511bdf6a3fcd36f7338842a5fd7444f976ba2e0fb,1215
10.3390/w7084063,Urban Evolution: The Role of Water,71a1ac3049eeed569c79bb674be0c9dbe4195be9a5c42d4f2c98395a5bc14660,2029
10.3389/fsufs.2019.00105,A Climate Smartness Index (CSI) Based on Greenhouse Gas Intensity and Water Productivity: Application to Irrigated Rice,d2c84a5f23675f9d766234f69d93712e877ae4f34aaf360a7189b417c9efbdcf,1987
10.1073/pnas.1217822110,Integrating indigenous livelihood and lifestyle objectives in managing a natural resource,d09d2d2a9c3abb7f80e2d6fc155cbff4cfa99757f657c25139e1d4b4f7b581fa,1524
10.1080/21645698.2016.1151989,Innovative farmers and regulatory gatekeepers: Genetically modified crops regulation and adoption in developing countries,299cd2eb47db2ff8c29805c1159a4ce348decd48a56ad4d0f2d4e516a24c6b6f,2020
10.1517/13543776.2014.931376,Changes to intellectual property policy in South Africa: putting a stop to evergreening?,a571063b0fdf61831a223e2cd18166534f339e3ea8ab16be4fedeef03c6aeda1,1378
10.1071/pc140180,Agrodeforestation and the loss of agrobiodiversity in the Pacific Islands: a call for conservation,15bc4cd51e554e75f0242aa7e862ce08add06773bf96648c032ee6c967db2085,1215
10.1371/journal.pone.0226294,"Correction: Examining the relationship between socio-economic status, WASH practices and wasting",1221ff28370a7c8c2e901e61cd4a3c3a56010448dcfed524a686708e689feefb,63
10.1093/cjres/rsp034,A typology of 'innovation districts': what it means for regional resilience,3fcfe9e0faf7caf6c57a62b396d341a114bd82120bbfdd5c7041f5bf5d3eb21b,707
10.1109/sege.2016.7589504,Badgir (wind catcher) an example of traditional sustainable architecture for clean energy,d9b2b956de15a050ab94f4f043af89d249af46e7c56a16b9d448fff5bfc7e4b3,1049
10.1136/jech-2017-209701,Intimate partner violence against young women: prevalence and associated factors in Europe,85181cbd27af8688cdc00fa50282f6535287a9b7f2640fb0734ac746a0ec935a,1772
10.1186/1746-4269-10-80,Comparative analysis of diversity and utilization of edible plants in arid and semi-arid areas in Benin,c6d43cf114f2b79bc698782d7479f705a03d1d333e30205a0c10ea03f3f349fb,2261
10.3303/cet1870285,Manufacture of Nutraceutical Compounds from Chestnut Shells by Hydrothermal Processing,eef70c8a63ecf7a59c9c4fc303c39c34b0a67aa38a8b3524fb6d4ab479dee372,2209
10.4324/9780203128480,Organic Agriculture for Sustainable Livelihoods,107741af47755105b22fd1d7a07e7cbd728377d93b31112dd328b7c5f1ebd209,1278
10.5007/1980-0037.2016v18n2p243,"Contributo da Educação Física na área do esporte, atividade física, saúde e educação para as crianças e jovens que vivem com o HIV",c30de9402e208bc6deabbb02239c0c8f826806cadd2ac97179c4a3ee5e3554a0,829
10.17660/actahortic.2018.1215.78,Training pioneering entrepreneurs in urban agriculture: a model of curriculum based on the URBAN GREEN TRAIN project experience,6d11a1864fdc46e81d7ff39c6960c33183c9e883ac9020a9b840a6fc2cdb9097,240
10.1177/0269094215579014,Driving education for sustainable development potential within professional curricula: Built environment sustainability training and training development for professionals in Wales,0f122f738ff7a6122895b3eed84acc4061a64aec56aa8e8c9ac7c7c84c3063e5,1699
10.1016/j.sajb.2018.05.026,"Regeneration ecology of the climber Flagellaria guineensis (Flagellariaceae) in the Transkei Coastal Forests, South Africa",dd2e81a77277ab3581189bdac9a1d5dcce2b8602e42c84ff449a91465e3634ab,2174
10.1177/0886260515585545,Coercive Control and Physical Violence in Older Adults,45a5dce369c5f4e043fed4c768c17700fb0c8661ed89cfe91d756e511e9e0cac,1290
10.1080/14786451.2014.907292,Sustainable energy planning decision using the intuitionistic fuzzy analytic hierarchy process: choosing energy technology in Malaysia,b87134dabf7ec8856025c51e008473ccbfd154cc597492da658d400969851fd6,1049
10.1186/s12914-016-0103-1,Is the UN Convention on the Rights of Persons with Disabilities Impacting Mental Health Laws and Policies in High-Income Countries? A Case Study of Implementation in Canada,20740bcc7b67fbc4b0d3a50d5f82f4fe157d9443bef0becf1eb60e2a52545051,2255
10.1080/15588742.2012.655208,Human Services Professionals' Awareness of Human Trafficking,64f1dc4e233a7bd40db300e43b2d3dd010dcb44e40848a171f14cf107f6c68e4,605
10.1201/b12816,Valorization of Food Processing By-Products,2ed58acd803597f5d18ae17bc5b7555fb2018a269a48746b302d0540c3e6f9d6,350
10.1108/ijm-01-2012-0013,Getting what (employers think) you’re worth,fc1ee8c20cf96960eda083b75c4e5e99f21b8b8fba6f06b5aa295f88db0ba57b,1660
10.1080/15575330.2011.553289,Using health impact assessment in community development to improve air quality and public health,34a5a6dd21797233959ca17778544e9f97d7fbb1e755bd1477f5e9b5c3a50013,1141
10.4028/www.scientific.net/amr.724-725.405,Physico Chemical Analysis of Linseed Oil and its Blends as a Potential Fuel for Diesel Engine,85905d8aa0f2b8c79be7d81696073c001614653f81068db7e9d2f505e47be421,1585
10.2355/isijinternational.51.1269,Effect of Fe3C on Carburization and Smelting Behavior of Reduced Iron in Blast Furnace,df70369a74a03a28efc1bc4497df1c08844a9ca073dd880ccd3ca9ab285239f6,1002
10.1108/heswbl-03-2018-0041,The green economy learning assessment South Africa,34f92bdc7c3b4c56cb9c450f64c7f53e525829afe4ab45839d3ade70c5465636,1941
10.3917/anso.131.0051,Les paradoxes de l'institutionnalisation de la lutte contre la pauvreté en France,c41dbefc3a82a68f347535427f0a9357a816a80665b69ee523ed235ac87afa1d,869
10.4028/www.scientific.net/amr.1010-1012.580,Process Optimization of Chemical Precipitation for High Concentration Phosphorus Containing Wastewater Treatment,eb8d5148c282c8eabcca7d43f5530b0c2181d2175817c9a51c83c3e2089f5d1a,969
10.1371/journal.pone.0210051,Modeling the spatial distribution of grazing intensity in Kazakhstan,3d28c98a4474578ad3f174ab7947c4e9f06f5711634154333d9b38618c9b8af6,1704
10.1117/12.2530661,Curcumin-based photosensitization: a novel and green technology to decontaminate food systems,89acb4aa0f188cca388d3f7d31c558a731825c9d5cd00a858888dff6beb9f3af,1471
10.1016/j.imic.2016.09.003,Environmental changes and building resilient community in Penghu Islands,924af02004a31f62d4fff03d2308aef26d8b54b1502d0848b3bbfa37b1a24a48,1166
10.3760/cma.j.issn.0253-3766.2018.08.002,"[Incidence and mortality of nasopharyngeal carcinoma in China, 2014].",4d7765d4e0fe09ce4f0a8aaa32f3b9c21af4d6e7b10cd1bb6ec375cee31c1e88,258
10.1111/j.1754-8845.2011.01114.x,Rhetoric of the future: Writing and identity at a school for pregnant and parenting teens,8e51be58e7cd85bcc368373401cce13242a96ee23597bed5cb5890dc80201d2e,505
10.5814/j.issn.1674-764x.2019.01.002,The Conceptual Model and Its Empirical Studies of Sustainable Carrying Capacity of Water Resources: A Case Study of China Mainland,721033c1f6dc1b47aa57e9453b5b8fdc9e89c55c38d1040c16500dc7e6000448,2635
10.1111/faf.12087,Fuel consumption of global fishing fleets: current understanding and knowledge gaps,eba5d33832386fcb81189f94708bfeead2b8da089536ab09fc09458ebf257022,1623
10.1353/foc.2014.0006,Two-Generation Programs and Health,91377ebc5879cb424bcdc4830cd5c086f272dfdcf40dd15960043913c6322117,1435
10.3763/cpol.2008.0604,Financing REDD in developing countries: a supply and demand analysis,c6c5966ac764e00f0fac6f362fc4819d8aba425a0348f8d8d51b60819bf83056,1448
10.1177/2399654418820077,From policy community to issue networks: Implementing social sustainability in a Swedish urban development programme,1dc492f29e8156503f0cc1e7c091b2c535dac8bdbfed69e399bbc2bcf91dea21,1790
10.30638/eemj.2015.169,MULTIDISCIPLINARY AND INNOVATIVE METHODOLOGIES FOR SUSTAINABLE MANAGEMENT IN AGRICULTURAL SYSTEMS,a60eae22b0517222981bf0eea86fe50b621443b47271119865b33b390a1840f3,1834
10.2190/hs.41.4.a,"Gender Policy Developments and Policy Regimes in 22 OECD Countries, 1979–2008",0c361182e46d8476e08c1c77497c75120f0f9d2bb6c142ad9a8c86d2458f1375,1040
10.1111/j.1541-1338.2011.00539.x,Cash at Your Fingertips: Biometric Technology for Transfers in Developing Countries*,3dac94e8b43f13754428cb6a13cca0d8b7519aaaa8ec017fc54af03b817d20b3,1243
10.1093/ije/dyy058,Physical activity and cause-specific mortality: the Rotterdam Study,f4db2368a3d379ab6982dbae33a909a4b114d1e668195773d05a703f35d521b7,1717
10.1061/9780784479926.024,Efforts in Transportation Sustainability: Case Study of Villanova University,263a26f7599a6f1575d4c9e313eff8b2d083a71159bbea3226561db053276598,1616
10.1080/21520844.2012.666646,"Libya, Social Origins of Dictatorship, and the Challenge for Democracy",14ad37172c5eed83b42df3bdcbfbe9db483dd2cb7c36ae7b640279e3e3a0dfe5,1301
10.3390/ijerph16162902,An Integrated Fuzzy AHP and Fuzzy TOPSIS Approach to Assess Sustainable Urban Development in an Emerging Economy,a31ce9e18cf55d6025c7aa6de0610d9812033cecc8fcd6dd91df7d444c087ac4,2435
10.1186/s13561-014-0016-4,Reservation wage of female volunteer community health workers in Dhaka urban slums: a bidding game approach,855169feba2c28e911c284add7bdeb15b2464de893e735b98722d2859f757de2,2291
10.1177/0887302x12446064,Consumer Preferences for Sustainable Wool Products in the United States,3262119800ac0d80c06352bc154db24252eb15a5ac2234216441cf8acbd4c022,751
10.15244/pjoes/67337,Nitrogen Losses in Paddy Field Drainage Modified by Different Water Level Regulations,ce6020778720e823370c3db0fa58e66c623079baea0a9dc20b5e78ba827fd526,500
10.1163/157180912x650681,Medical Interpreting and the Law in the European Union,6fb6050ae24077501727faaffae6fad31997edfafcdc9f8d19b0e34136441455,1115
10.3389/fmicb.2017.00186,Methane-Oxidizing Bacteria Shunt Carbon to Microbial Mats at a Marine Hydrocarbon Seep,c6609be390fe389c9368f500661277abadaebeb1f9508cebdfaf496fdf296e95,1583
10.1097/aog.0000000000002589,ACOG Committee Opinion No. 733: Employment Considerations During Pregnancy and the Postpartum Period,bd53cbcf35fc7bf6972077f761f94fc3f59e567491b6c0ae0cdf0a274783883f,1717
10.1097/prs.0000000000005416,Foundation-Based Cleft Care in Developing Countries,ca7308d9168525cc69d25129f0d8533cab725c57326fc4a1e42b8bc3ed743a5a,1785
10.1061/(asce)ee.1943-7870.0001220,Framework for Enhanced Stormwater Management by Optimization of Sewer Pumping Stations,4e989e1181741a65140feac920abc9c49c77c36f051bbcd34955210d854af2d5,2149
10.1016/j.envint.2014.01.015,"Climatology of gravity waves over Poker Flat, Alaska for 1983",e5b63266e18dac3484815d96ca05f8d1f56d617f853b4c28d9e3349bc9680baf,2193
10.2495/sc130632,Wastewater reuse in Kuwait: opportunities and constraints,c79c943764323eefb1c547947648309a90c31420c37ac910e9d305c9724d65ff,704
10.1097/aog.0b013e3181c8824e,Interventions for Preventing Unintended Pregnancies Among Adolescents,8748e1ae0ecd0a77ff1b4189168f3e0a38fd6095625d7ce269ce9240a126c690,110
10.1016/j.sexol.2015.06.003,Femmes victimes des violences sexuelles dans les conflits armés en République Démocratique du Congo,3c4a56fe41d41593e5cad131adb80cc7c459f25465009feac1725dd101e5cae4,2175
10.1002/2013wr013956,"Effect of land cover and use on dry season river runoff, runoff efficiency, and peak storm runoff in the seasonal tropics of Central Panama",f760f8890bb69531dca9bb10e7be2642711894488d4ae2a04e7e15f34b9f5cbe,1784
10.1371/journal.pone.0224041,Understanding spatial patterns of soils for sustainable agriculture in northern Ethiopia’s tropical mountains,e02b9006d111895377165b55506a76dca8d3d83ac25b58cb63f478a56ae312cc,1723
10.1017/9781316402528,Patient Capital: The Role of Family Firms in Sustainable Business,1f1862296967f755d6761c37cb769d5cff8232f5144512c58803a0102702c93c,191
10.1371/journal.pone.0157814,"Association of Low-Birth Weight with Malnutrition in Children under Five Years in Bangladesh: Do Mother’s Education, Socio-Economic Status, and Birth Interval Matter?",962740bbda6ec0e064f3bf1a4eef6713b6c677cd1aa9caeadd68bec83705fb62,2451
10.1088/1755-1315/329/1/012018,Strategies for Urban Residual Areas as a Planning Tool: Towards Achieving Sustainable Built Environment by Connecting Neighbourhoods,4809143bdc3b51c79d20951f2f7efec744ee452b8d9610608e2ed75ddc74475a,1941
10.1097/nna.0000000000000739,Building Evidence-Based Nursing Practice Capacity in a Large Statewide Health System,a9844db8b18f41eb6ee0c7185bf33e178f324dcfbed7fca78a9da11cf9d1191d,497
10.1016/s2214-109x(15)00060-1,The Good School Toolkit for reducing physical violence from school staff to primary school students: a cluster-randomised controlled trial in Uganda,34757fa5f4fe946f58834a423b96cf5ba5d472106436a1e4196ae31717d161d4,2306
10.26687/archnet-ijar.v10i2.936,URBAN DISPLACEMENT AND LOW-INCOME COMMUNITIES: THE CASE OF THE AMERICAN CITY FROM THE LATE TWENTIETH CENTURY,c62b6c89847d431d8af6f7cb69c9be853891a9a704d52d89f982ec88814e643a,1240
